iter	Passed	Remaining
505	1241	1211
506	1242	1208
507	1243	1204
508	1245	1201
509	1247	1198
510	1248	1195
511	1250	1191
512	1251	1188
513	1253	1185
514	1255	1181
515	1256	1178
516	1258	1175
517	1260	1172
518	1261	1169
519	1262	1165
520	1265	1163
521	1266	1160
522	1268	1156
523	1270	1153
524	1271	1150
525	1273	1147
526	1275	1145
527	1277	1141
528	1278	1138
529	1280	1135
530	1281	1131
531	1282	1128
532	1284	1125
533	1285	1121
534	1287	1118
535	1289	1116
536	1291	1113
537	1292	1109
538	1293	1106
539	1295	1103
540	1296	1100
541	1298	1097
542	1300	1094
543	1301	1091
544	1303	1088
545	1304	1084
546	1306	1081
547	1307	1078
548	1309	1075
549	1310	1072
550	1312	1069
551	1313	1066
552	1315	1063
553	1316	1059
554	1318	1056
555	1319	1053
556	1321	1050
557	1324	1048
558	1325	1045
559	1327	1042
560	1329	1040
561	1330	1037
562	1332	1034
563	1335	1032
564	1337	1030
565	1340	1028
566	1342	1024
567	1343	1021
568	1344	1018
569	1346	1015
570	1347	1012
571	1348	1009
572	1350	1006
573	1351	1003
574	1353	1000
575	1355	997
576	1356	994
577	1358	991
578	1359	988
579	1360	985
580	1361	982
581	1363	979
582	1364	975
583	1365	972
584	1368	970
585	1370	968
586	1372	965
587	1374	962
588	1375	959
589	1376	956
590	1378	953
591	1379	950
592	1380	947
593	1382	944
594	1383	941
595	1385	938
596	1386	936
597	1388	933
598	1389	930
599	1391	927
600	1392	924
601	1393	921
602	1395	918
603	1396	915
604	1397	912
605	1399	909
606	1400	906
607	1402	904
608	1403	901
609	1405	898
610	1406	895
611	1409	893
612	1410	890
613	1412	888
614	1414	885
615	1416	882
616	1417	879
617	1418	876
618	1420	874
619	1422	871
620	1424	869
621	1425	866
622	1427	863
623	1430	862
624	1432	859
625	1433	856
626	1435	853
627	1437	851
628	1439	848
629	1440	846
630	1441	843
631	1443	840
632	1444	837
633	1446	834
634	1447	832
635	1449	829
636	1451	826
637	1453	824
638	1455	822
639	1457	820
640	1460	817
641	1462	815
642	1463	812
643	1467	811
644	1470	809
645	1472	807
646	1475	805
647	1477	802
648	1480	800
649	1483	798
650	1485	796
651	1487	793
652	1489	791
653	1491	788
654	1493	786
655	1494	783
656	1496	781
657	1497	778
658	1499	775
659	1500	772
660	1501	770
661	1503	767
662	1504	764
663	1505	762
664	1507	759
665	1508	756
666	1509	753
667	1511	751
668	1512	748
669	1514	745
670	1515	743
671	1516	740
672	1518	737
673	1519	734
674	1521	732
675	1523	730
676	1525	727
677	1527	725
678	1529	722
679	1532	720
680	1534	718
681	1535	716
682	1539	714
683	1541	711
684	1542	709
685	1544	707
686	1546	704
687	1548	702
688	1550	699
689	1552	697
690	1554	695
691	1556	692
692	1558	690
693	1560	687
694	1562	685
695	1563	682
696	1564	680
697	1565	677
698	1567	674
699	1568	672
700	1569	669
701	1570	666
702	1571	664
703	1572	661
704	1574	658
705	1576	656
706	1577	653
707	1579	651
708	1581	649
709	1583	646
710	1585	644
711	1588	642
712	1590	640
713	1593	638
714	1595	635
715	1596	633
716	1598	630
717	1599	628
718	1601	625
719	1603	623
720	1605	621
721	1607	618
722	1609	616
723	1611	614
724	1612	611
725	1613	609
726	1615	606
727	1616	603
728	1617	601
729	1618	598
730	1620	596
731	1621	593
732	1623	591
733	1625	588
734	1626	586
735	1628	583
736	1629	581
737	1631	579
738	1632	576
739	1633	573
740	1635	571
741	1636	568
742	1637	566
743	1639	563
744	1640	561
745	1641	558
746	1642	556
747	1644	554
748	1646	551
749	1649	549
750	1650	547
751	1652	544
752	1653	542
753	1655	540
754	1656	537
755	1657	535
756	1659	532
757	1660	530
758	1661	527
759	1663	525
760	1664	522
761	1666	520
762	1667	517
763	1668	515
764	1670	513
765	1671	510
766	1672	508
767	1675	506
768	1676	503
769	1678	501
770	1679	498
771	1681	496
772	1682	494
773	1683	491
774	1685	489
775	1686	486
776	1687	484
777	1689	482
778	1691	479
779	1692	477
780	1693	474
781	1695	472
782	1697	470
783	1698	467
784	1700	465
785	1701	463
786	1702	460
787	1704	458
788	1705	456
789	1707	453
790	1708	451
791	1709	449
792	1711	446
793	1712	444
794	1714	442
795	1715	439
796	1717	437
797	1718	435
798	1720	432
799	1721	430
800	1722	428
801	1724	425
802	1725	423
803	1727	421
804	1728	418
805	1730	416
806	1731	414
807	1733	411
808	1734	409
809	1735	407
810	1737	404
811	1739	402
812	1743	401
813	1745	398
814	1746	396
815	1748	394
816	1750	392
817	1751	389
818	1753	387
819	1754	385
820	1756	382
821	1757	380
822	1760	378
823	1762	376
824	1766	374
825	1769	372
826	1772	370
827	1773	368
828	1775	366
829	1777	363
830	1778	361
831	1780	359
832	1781	357
833	1783	354
834	1784	352
835	1786	350
836	1787	348
837	1789	345
838	1791	343
839	1795	342
840	1799	340
841	1802	338
842	1806	336
843	1811	334
844	1815	333
845	1819	331
846	1823	329
847	1826	327
848	1828	325
849	1830	322
850	1831	320
851	1833	318
852	1834	316
853	1836	313
854	1838	311
855	1839	309
856	1841	307
857	1843	305
858	1845	302
859	1846	300
860	1848	298
861	1850	296
862	1852	294
863	1854	291
864	1855	289
865	1858	287
866	1859	285
867	1860	282
868	1862	280
869	1863	278
870	1865	276
871	1867	274
872	1869	271
873	1870	269
874	1872	267
875	1874	265
876	1875	263
877	1876	260
878	1878	258
879	1879	256
880	1881	254
881	1882	251
882	1883	249
883	1886	247
884	1887	245
885	1889	243
886	1891	240
887	1892	238
888	1894	236
889	1896	234
890	1897	232
891	1899	229
892	1900	227
893	1902	225
894	1904	223
895	1905	221
896	1908	219
897	1910	217
898	1912	214
899	1913	212
900	1915	210
901	1917	208
902	1918	206
903	1920	203
904	1922	201
905	1923	199
906	1925	197
907	1927	195
908	1929	193
909	1932	191
910	1934	188
911	1936	186
912	1939	184
913	1941	182
914	1943	180
915	1945	178
916	1948	176
917	1950	174
918	1952	172
919	1955	170
920	1957	167
921	1959	165
922	1962	163
923	1964	161
924	1966	159
925	1969	157
926	1971	155
927	1975	153
928	1978	151
929	1982	149
930	1984	147
931	1987	145
932	1992	143
933	1996	141
934	2000	139
935	2004	137
936	2006	134
937	2009	132
938	2013	130
939	2016	128
940	2020	126
941	2023	124
942	2026	122
943	2028	120
944	2032	118
945	2035	116
946	2038	114
947	2041	111
948	2044	109
949	2047	107
950	2050	105
951	2052	103
952	2055	101
953	2059	99
954	2062	97
955	2065	95
956	2068	92
957	2070	90
958	2072	88
959	2073	86
960	2075	84
961	2076	82
962	2079	79
963	2083	77
964	2086	75
965	2089	73
966	2092	71
967	2095	69
968	2097	67
969	2098	64
970	2100	62
971	2101	60
972	2103	58
973	2105	56
974	2107	54
975	2109	51
976	2110	49
977	2112	47
978	2113	45
979	2115	43
980	2116	40
981	2118	38
982	2120	36
983	2122	34
984	2124	32
985	2125	30
986	2127	28
987	2129	25
988	2131	23
989	2134	21
990	2138	19
991	2141	17
992	2144	15
993	2147	12
994	2148	10
995	2151	8
996	2152	6
997	2154	4
998	2155	2
999	2157	0
