iter	Logloss
261	0.3704545689
262	0.3700234393
263	0.3698443035
264	0.3694908066
265	0.369125859
266	0.3688598612
267	0.3686055226
268	0.3680360698
269	0.3675249966
270	0.3672444032
271	0.367036153
272	0.3667679384
273	0.366324359
274	0.3658982103
275	0.3655402626
276	0.3652075426
277	0.3648269149
278	0.3644358971
279	0.3639688882
280	0.3636849887
281	0.3634310799
282	0.3630276875
283	0.3624580925
284	0.3622335401
285	0.362069709
286	0.3618039808
287	0.3614789719
288	0.3609003259
289	0.3605010962
290	0.3603228337
291	0.3600103166
292	0.3596085258
293	0.3593080628
294	0.3589471021
295	0.358495298
296	0.3581234128
297	0.3578758365
298	0.3576036258
299	0.3573109224
300	0.3570548999
301	0.3568093013
302	0.356242798
303	0.3559961782
304	0.3557026919
305	0.3551983443
306	0.3549750066
307	0.3546124791
308	0.3543293173
309	0.3540197525
310	0.3536149723
311	0.3533510666
312	0.3528796891
313	0.3525580041
314	0.3522190191
315	0.3519697119
316	0.3515048364
317	0.351149109
318	0.3505223615
319	0.3502391051
320	0.3501110812
321	0.3498062827
322	0.3495868517
323	0.3491433055
324	0.348879396
325	0.3486127739
326	0.3481792346
327	0.3479401775
328	0.3477277449
329	0.347326813
330	0.3471299554
331	0.3468068386
332	0.3465905881
333	0.3461398496
334	0.3458461117
335	0.3452115854
336	0.34483084
337	0.3443466978
338	0.3440899077
339	0.343697124
340	0.3433823283
341	0.3431606504
342	0.3431129583
343	0.3429349395
344	0.3425074303
345	0.3421888367
346	0.3419299301
347	0.3416699457
348	0.3413323893
349	0.3411054974
350	0.3407794124
351	0.3404713605
352	0.3401478836
353	0.3398421891
354	0.3394646694
355	0.3390903884
356	0.3385821183
357	0.3384354207
358	0.3382233128
359	0.3379713424
360	0.337618502
361	0.3373355829
362	0.3369555234
363	0.3365710191
364	0.3363584017
365	0.3360857142
366	0.3356202725
367	0.3354240136
368	0.3352679127
369	0.3350593011
370	0.3347755043
371	0.3346342495
372	0.3343318964
373	0.3339051228
374	0.3337205993
375	0.3335388126
376	0.3333828953
377	0.3332363806
378	0.3330184123
379	0.3327468516
380	0.3324521578
381	0.3322617712
382	0.3320180335
383	0.3318521282
384	0.331690618
385	0.3314868499
386	0.3310401011
387	0.330792651
388	0.3303761284
389	0.3301410582
390	0.3299318803
391	0.3297467511
392	0.3295435412
393	0.3292603364
394	0.3289484959
395	0.3287853119
396	0.3286365703
397	0.3285290896
398	0.3282274595
399	0.3278625942
400	0.3276098203
401	0.3274013717
402	0.3271440172
403	0.327041931
404	0.3268238587
405	0.3266734511
406	0.3264096235
407	0.3262369367
408	0.3259655015
409	0.3257381769
410	0.3253916009
411	0.3251365937
412	0.3247573839
413	0.3243250937
414	0.3241318996
415	0.3239186227
416	0.3237287843
417	0.3236486145
418	0.3234257875
419	0.3233450957
420	0.3231418416
421	0.3229153737
422	0.322683654
423	0.3224368627
424	0.3221260733
425	0.3219220951
426	0.3215646461
427	0.321252297
428	0.3208416459
429	0.3206783051
430	0.3204964737
431	0.3202139486
432	0.3200042943
433	0.3198890003
434	0.3195224186
435	0.3193549244
436	0.3191114652
437	0.3188755099
438	0.318571538
439	0.3183638424
440	0.3180637518
441	0.3179259233
442	0.3175375306
443	0.3172603293
444	0.3169990965
445	0.3166511388
446	0.3164894284
447	0.3163551867
448	0.3162274377
449	0.3161358556
450	0.315955282
451	0.3156873204
452	0.315313675
453	0.3151418966
454	0.3150501662
455	0.3147834529
456	0.3146731249
457	0.3144252614
458	0.3141628676
459	0.3139905979
460	0.3138006967
461	0.3136433696
462	0.313314484
463	0.3131984157
464	0.312988543
465	0.3127738584
466	0.3126153523
467	0.3122128904
468	0.3118139664
469	0.3116576116
470	0.3115441708
471	0.3112158794
472	0.3111216775
473	0.3109382778
474	0.3107733448
475	0.3106848676
476	0.3105116448
477	0.3102382207
478	0.3101584867
479	0.3099872784
480	0.3097073913
481	0.309532347
482	0.3090709457
483	0.3088628054
484	0.3086771399
485	0.308436748
486	0.3080423821
487	0.307873322
488	0.3077146127
489	0.3075580715
490	0.307339653
491	0.3071283943
492	0.3067629731
493	0.3065510403
494	0.306329579
495	0.3061302089
496	0.3060167439
497	0.305811517
498	0.3054248373
499	0.3052215822
500	0.3047780238
501	0.3046113971
502	0.3042600964
503	0.3040241491
504	0.3037272878
505	0.3035436143
506	0.3034465519
507	0.3033150435
508	0.3028260458
509	0.3026473406
510	0.3024739228
511	0.302107649
512	0.3019925426
513	0.3017235529
514	0.3015653926
515	0.3013680449
516	0.301099499
517	0.3009314308
518	0.300728968
519	0.30049008
520	0.3003654024
521	0.3001252063
522	0.2999558316
523	0.2997655882
524	0.2995715963
525	0.299495113
526	0.2992577908
527	0.2989639841
528	0.2986704562
529	0.2983893185
530	0.2982617409
531	0.2980236283
532	0.2979281349
533	0.2976743559
534	0.2974869992
535	0.2971826037
536	0.2968538452
537	0.2967495031
538	0.2965908306
539	0.2963952383
540	0.2962790585
541	0.2960951431
542	0.2958687259
543	0.2957815811
544	0.2955233611
545	0.2953417774
546	0.2951879083
547	0.2950131418
548	0.2947173407
549	0.2945754505
550	0.2942918229
551	0.2941421343
552	0.2939186104
553	0.2937355737
554	0.2934444707
555	0.2932582059
556	0.2931573598
557	0.2929258019
558	0.2927161895
559	0.2924458718
560	0.292174131
561	0.2919820702
562	0.291537059
563	0.2912438657
564	0.2911569787
565	0.2910337851
566	0.2909365212
567	0.2907224354
568	0.2905757733
569	0.2904001081
570	0.2901390806
571	0.2899594014
572	0.2896696777
573	0.2894372324
574	0.2893003124
575	0.2892293834
576	0.2891000206
577	0.288905846
578	0.2887907348
579	0.2885996928
580	0.2884196703
581	0.2882040712
582	0.2880996394
583	0.2878981071
584	0.287701918
585	0.2876521371
586	0.2873674278
587	0.2871917866
588	0.2870598468
589	0.2869002763
590	0.2866208026
591	0.2863622565
592	0.2859439659
593	0.2857557545
594	0.2856450476
595	0.2855342653
596	0.28534019
597	0.2849571978
598	0.2846426556
599	0.2842389324
600	0.2841190524
601	0.2839627229
602	0.2838661024
603	0.2837915373
604	0.2836836557
605	0.2833855677
606	0.2832392867
607	0.283027886
608	0.2828625635
609	0.282673451
610	0.2825769183
611	0.2822847383
612	0.2821133071
613	0.28171049
614	0.2815447061
615	0.2811663975
616	0.2810503701
617	0.2809648217
618	0.2808406034
619	0.2806940274
620	0.2804721823
621	0.2801671546
622	0.2800497527
623	0.2798789234
624	0.27963853
625	0.2793643827
626	0.2792678423
627	0.2791000957
628	0.2788192429
629	0.2786500992
630	0.2783890122
631	0.2782244773
632	0.2781128894
633	0.2780121939
634	0.2778378169
635	0.2776755648
636	0.2773713254
637	0.2771527894
638	0.2768388824
639	0.2766537229
640	0.2764464003
641	0.2763539887
642	0.2760960907
643	0.2759837056
644	0.2757579056
645	0.2755267709
646	0.2754328568
647	0.2751999791
648	0.2750379562
649	0.2748259594
650	0.274553607
651	0.2743801798
652	0.2739751857
653	0.2738542714
654	0.2736461766
655	0.2734801311
656	0.2734086825
657	0.2732462617
658	0.2730155639
659	0.2728788125
660	0.272729635
661	0.2725722561
662	0.2722406412
663	0.2721389679
664	0.2717586386
665	0.2715566382
666	0.2714333956
667	0.2712230692
668	0.2710247126
669	0.2707497386
670	0.2705704323
671	0.2704491645
672	0.2701938368
673	0.2700454844
674	0.2697465845
675	0.2694153005
676	0.2693460358
677	0.2692544909
678	0.2690890434
679	0.2689488155
680	0.2688193493
681	0.2685885742
682	0.2683803508
683	0.268034254
684	0.2679511936
685	0.2676070903
686	0.2674697826
687	0.2671956075
688	0.2669856399
689	0.266685599
690	0.2665192057
691	0.2662848901
692	0.266176598
693	0.2659555557
694	0.265769621
695	0.2656205444
696	0.265461642
697	0.2654089537
698	0.2653376685
699	0.2652644225
700	0.2651341525
701	0.2649374467
702	0.2648418865
703	0.2647273809
704	0.2645747647
705	0.2644511829
706	0.2642933591
707	0.264235492
708	0.2641294264
709	0.2638380151
710	0.2637220856
711	0.2635643607
712	0.2634429441
713	0.2632483828
714	0.2631414652
715	0.2629972867
716	0.2628483147
717	0.2627141113
718	0.2626010574
719	0.2623802335
720	0.2622604457
721	0.2620646408
722	0.2620011493
723	0.2619436697
724	0.261732629
725	0.2616133645
726	0.2613812239
727	0.2612759159
728	0.2610552396
729	0.2607628455
730	0.2605892718
731	0.2605097698
732	0.260341216
733	0.2602094156
734	0.260081227
735	0.2600373521
736	0.259909108
737	0.259767965
738	0.2596944348
739	0.2595433121
740	0.2594849771
741	0.2593490928
742	0.2590780984
743	0.2588578269
744	0.2586560952
745	0.25852199
746	0.2583727281
747	0.2582685716
748	0.2581319843
749	0.2579162459
750	0.2576627241
751	0.2573480388
752	0.2570018264
753	0.2569441994
754	0.2568615884
755	0.2566657827
756	0.2565700676
757	0.2563105325
758	0.2561298962
759	0.2559774979
760	0.2556912395
761	0.2555688152
762	0.2553997454
763	0.2551839027
764	0.2548554345
765	0.2546144168
766	0.2544625322
767	0.2543127372
768	0.2540432831
769	0.2540060768
770	0.2538517955
771	0.2537569827
772	0.2535090446
773	0.2533768982
774	0.2532553758
775	0.2531822462
776	0.2529641575
777	0.2526433358
778	0.2522319149
779	0.2520712355
780	0.2519105365
781	0.2518493887
782	0.2517398558
783	0.2516353314
784	0.2515510826
785	0.251421234
786	0.2509574682
787	0.2508593834
788	0.2507059156
789	0.2505261536
790	0.2502475487
791	0.2501332715
792	0.2500550105
793	0.2497829639
794	0.2495470188
795	0.2493555003
796	0.2490748167
797	0.2489218751
798	0.2488347068
799	0.2486288732
800	0.2484993655
801	0.248290978
802	0.2480463177
803	0.2478890071
804	0.2476243824
805	0.2474994173
806	0.2474182392
807	0.2471600988
808	0.2470392916
809	0.2469483061
810	0.2468424534
811	0.246668429
812	0.2463974628
813	0.2460210502
814	0.2458192097
815	0.2456696695
816	0.2455894649
817	0.2452709817
818	0.2451507347
819	0.2451141058
820	0.2449257532
821	0.2447406927
822	0.2445288945
823	0.2443726821
824	0.2442465866
825	0.2440986803
826	0.2437420608
827	0.2436130659
828	0.2434634745
829	0.2432832176
830	0.2431879172
831	0.2430442148
832	0.2428861059
833	0.2427238355
834	0.2426085929
835	0.2424413072
836	0.2421725425
837	0.2420249139
838	0.2418460769
839	0.2417749331
840	0.24162897
841	0.2412780445
842	0.2411329587
843	0.2407911386
844	0.2406754531
845	0.2402682228
846	0.2400460301
847	0.2399303547
848	0.239781108
849	0.2396679144
850	0.2395225534
851	0.2393202443
852	0.2392040451
853	0.2390136859
854	0.2388376696
855	0.2386881408
856	0.2385546773
857	0.2383936482
858	0.2382858157
859	0.2381086534
860	0.2379498716
861	0.2377517082
862	0.2376164987
863	0.2374694646
864	0.2373085282
865	0.2371081365
866	0.2369814112
867	0.2368475849
868	0.2366183201
869	0.2365017007
870	0.2363558845
871	0.2361595228
872	0.2359272397
873	0.2358037009
874	0.2355259506
875	0.235432641
876	0.2351979914
877	0.2350315894
878	0.2348419951
879	0.2347427331
880	0.2346166069
881	0.2343630504
882	0.2342453636
883	0.2341666754
884	0.2339808995
885	0.233796176
886	0.2336272982
887	0.2335202236
888	0.2334725047
889	0.2333846291
890	0.2331885437
891	0.2331069463
892	0.2326999017
893	0.2326131258
894	0.2325004011
895	0.2324516191
896	0.2322949307
897	0.2319586904
898	0.2318575519
899	0.2317318269
900	0.2316263274
901	0.2314392742
902	0.231032857
903	0.2308803734
904	0.2305923226
905	0.2304155652
906	0.2303259385
907	0.2302871001
908	0.2300558666
909	0.2299607514
910	0.2298801439
911	0.2296746911
912	0.2294897945
913	0.2293232022
914	0.2290304679
915	0.2288775197
916	0.2286997203
917	0.2284848586
918	0.2284516677
919	0.2281939392
920	0.228098221
921	0.2279563604
922	0.2278155251
923	0.2277188609
924	0.2276399773
925	0.2275118441
926	0.22734685
927	0.2271397027
928	0.2269067877
929	0.2267916879
930	0.2266677619
931	0.2265068335
932	0.2262722383
933	0.2261955285
934	0.2260938943
935	0.2259360227
936	0.2256816548
937	0.2256161172
938	0.2255457612
939	0.2254825243
940	0.2253035806
941	0.2251822729
942	0.2251145828
943	0.2250608616
944	0.2248891172
945	0.224833503
946	0.2247637562
947	0.2246951364
948	0.2244905469
949	0.2243582756
950	0.2242187176
951	0.2239862899
952	0.2237770822
953	0.2236422137
954	0.2235718157
955	0.2234814714
956	0.2230978928
957	0.2230417815
958	0.2228025269
959	0.2223752188
960	0.2222709816
961	0.2220906101
962	0.2220704057
963	0.2216753133
964	0.2215593156
965	0.221110973
966	0.2208814306
967	0.2207645995
968	0.2206307043
969	0.2204926025
970	0.2204208216
971	0.2203517506
972	0.2202469717
973	0.2201165153
974	0.2199849051
975	0.2196130948
976	0.2194832244
977	0.2193043643
978	0.2191627089
979	0.2189150062
980	0.2188984667
981	0.2186193958
982	0.2185064431
983	0.2183544212
984	0.2180070848
985	0.217950734
986	0.217914157
987	0.2178192249
988	0.2177161641
989	0.2175780879
990	0.2173833818
991	0.2172816642
992	0.2171535672
993	0.2169803147
994	0.2167715148
995	0.2166886852
996	0.2165495605
997	0.2164539894
998	0.2163189402
999	0.216274923
